user_id,game_id,rating,游玩时长
1566,2831,3,441.0
2833,272,3,103.0
544,2285,3,42.0
1555,237,3,454.0
15298,1189,3,3.5
4560,2285,3,22.0
15820,2027,3,7.9
10544,2285,3,32.0
6355,2842,3,1.6
7817,2285,3,43.0
7466,2630,3,245.0
9234,1488,3,49.0
16034,1690,3,0.2
7570,867,3,3.3
1431,732,3,66.0
17759,2285,3,24.0
6768,1208,3,0.0
3000,546,3,145.0
4326,142,3,1433.0
1371,1488,3,39.0
15686,2875,3,0.1
982,2229,3,79.0
14209,1917,3,29.0
897,100,3,154.0
974,1321,3,24.0
16233,1959,3,0.1
11256,2716,3,0.3
17791,1488,3,21.0
14835,814,3,1168.0
11000,1730,3,0.5
6098,2285,3,2.8
13252,2496,3,5.2
4625,862,3,7.3
11093,1832,3,83.0
3172,2285,3,51.0
12795,2496,3,3.7
9114,946,3,219.0
6585,2285,3,30.0
12664,2285,3,23.0
7977,1488,3,43.0
5511,2726,3,76.0
10757,1612,3,6.9
7505,1128,3,95.0
1738,2285,3,12.4
7436,1877,3,11.4
13508,2842,3,106.0
15685,910,3,3.0
13230,897,3,238.0
11314,811,3,101.0
15619,237,3,5.2
12680,2285,3,43.0
17025,14,3,359.0
3781,2285,3,42.0
17265,2922,3,73.0
1434,2869,3,9.9
10475,1488,3,66.0
10367,766,3,912.0
1111,766,3,3181.0
1181,2710,3,4.0
14614,2285,3,68.0
1410,1189,3,110.0
15491,1128,3,33.0
15719,1690,3,1.9
16126,2887,3,2.4
7127,2195,3,1.0
1612,2027,3,92.0
8008,2370,3,9.0
3981,2285,3,12.6
16562,2922,3,460.0
12359,1735,3,55.0
10780,718,3,23.0
11990,1800,3,0.8
16764,2031,3,408.0
6344,1832,3,121.0
11375,1488,3,230.0
9280,2869,3,3.0
916,1189,3,28.0
16701,687,3,18.7
15919,1821,3,81.0
10094,933,3,1.6
13185,2562,3,0.7
17381,2285,3,9.4
16404,25,3,45.0
2727,1488,3,341.0
17452,1617,3,656.0
2758,360,3,8.6
9368,1189,3,74.0
6005,1488,3,40.0
5884,944,3,628.0
7933,272,3,223.0
17701,2285,3,19.4
12186,2285,3,4.1
12597,1685,3,55.0
3061,98,3,8.5
1138,2285,3,8.3
9633,1832,3,21.0
904,2001,3,67.0
7660,2441,3,2.8
90,2285,3,13.1
3191,1414,3,0.6
15792,2285,3,46.0
7919,2430,3,0.8
12050,2526,3,40.0
9685,2922,3,112.0
5388,1987,3,1.3
932,1317,3,73.0
14197,2285,3,37.0
15256,2042,3,0.2
340,2229,3,3.3
3150,2285,3,112.0
6722,1166,3,20.0
10845,2726,3,0.4
198,1776,3,123.0
14626,206,3,60.0
13997,2285,3,15.7
8322,1147,3,0.6
1777,2631,3,107.0
6518,1228,3,15.4
2728,2631,3,152.0
3246,2285,3,10.0
7259,2285,3,6.2
7600,897,3,66.0
12555,1307,3,1.8
9197,2630,3,791.0
11514,2285,3,16.3
11058,1321,3,35.0
5719,1488,3,111.0
8753,1488,3,125.0
2513,25,3,22.0
2552,1304,3,1118.0
3078,282,3,18.2
13425,2285,3,20.0
2886,1488,3,12.9
11709,1612,3,0.3
2786,2285,3,33.0
16714,811,3,168.0
525,1947,3,16.2
4031,2576,3,5.9
8333,2285,3,20.0
5275,1250,3,1.0
5543,2441,3,0.8
17608,1956,3,139.0
10115,1128,3,0.4
12093,718,3,0.0
3762,343,3,4.3
12393,2350,3,533.0
5214,2285,3,25.0
10999,1612,3,0.3
12456,2340,3,24.0
3173,1875,3,7.3
7247,1202,3,36.0
12162,2631,3,70.0
6249,2285,3,18.6
10469,343,3,3.2
17808,2834,3,38.0
6312,1947,3,122.0
4753,2922,3,73.0
17315,376,3,76.0
14150,2195,3,2.9
8961,1578,3,346.0
9321,100,3,47.0
11780,1321,3,7.3
6721,2195,3,9.4
11133,1721,3,1.5
454,1927,3,0.0
2473,2441,3,14.6
12392,1035,3,2.4
8953,2497,3,0.2
14639,2340,3,2.0
9834,732,3,0.3
10327,2708,3,83.0
17965,1721,3,70.0
2159,1410,3,1.9
8592,1832,3,45.0
16072,2055,3,7.1
2784,682,3,1.8
17029,2922,3,32.0
16902,68,3,341.0
3776,1488,3,0.8
5863,68,3,151.0
1258,2780,3,168.0
16703,1488,3,40.0
3284,2922,3,51.0
7253,2631,3,11.9
5323,1465,3,136.0
17970,1488,3,34.0
16317,1488,3,162.0
7818,1409,3,2.3
4260,2759,3,297.0
2513,1917,3,6.7
14714,2285,3,58.0
10279,814,3,51.0
9871,2285,3,1.9
10472,2911,3,31.0
5482,2441,3,0.7
8904,2195,3,9.7
10473,2726,3,285.0
6437,1321,3,43.0
2517,836,3,45.0
5174,2639,3,12.2
16635,1655,3,35.0
326,100,3,326.0
2581,956,3,4.0
14582,2759,3,102.0
9212,1488,3,18.1
11387,573,3,2.8
3322,1819,3,632.0
8246,2285,3,33.0
12220,1317,3,3.4
3141,1609,3,29.0
16658,1488,3,56.0
15151,2285,3,8.5
12073,2802,3,15.8
2866,639,3,112.0
4367,2285,3,8.9
6568,944,3,39.0
8270,1832,3,47.0
13182,2496,3,15.9
9410,2726,3,471.0
17539,1832,3,33.0
7070,679,3,452.0
14329,1488,3,436.0
5551,2285,3,2.0
17024,2702,3,45.0
11953,1488,3,92.0
9391,572,3,0.8
8681,2429,3,1.7
15764,743,3,0.0
875,811,3,106.0
14860,2439,3,0.4
8745,1488,3,51.0
2576,1612,3,6.4
5968,868,3,0.9
15031,399,3,68.0
13561,1583,3,421.0
6615,1488,3,91.0
16935,1655,3,1.6
11578,1875,3,14.2
17762,98,3,22.0
8835,1715,3,6.2
16473,98,3,28.0
5493,1611,3,24.0
17651,2123,3,50.0
4393,9,3,3.2
4988,1300,3,9.3
2340,1202,3,2.0
5728,2285,3,52.0
6578,1937,3,1.7
5702,98,3,32.0
13333,1488,3,29.0
6462,1832,3,1.7
908,2285,3,4.0
4843,1612,3,6.7
1887,1277,3,8.8
15226,946,3,103.0
1405,2285,3,14.8
8766,1304,3,464.0
686,1128,3,21.0
11016,2639,3,16.6
5886,580,3,111.0
12551,2195,3,11.7
6323,1128,3,0.4
5024,1407,3,6.7
16660,71,3,4.0
480,2393,3,55.0
1002,1166,3,87.0
414,1832,3,9.2
13643,2922,3,50.0
10273,2285,3,42.0
12484,745,3,0.2
13347,1488,3,226.0
4234,1388,3,3.8
6647,100,3,184.0
639,213,3,6.9
7147,617,3,0.4
13833,2922,3,298.0
10813,237,3,277.0
9111,2205,3,17.7
11381,811,3,306.0
18054,901,3,83.0
1441,1596,3,6.4
2080,2631,3,3.0
14698,766,3,1.2
10294,68,3,644.0
3444,1228,3,84.0
156,854,3,1.9
1148,2583,3,4.6
3846,831,3,60.0
3335,2601,3,0.1
11895,1890,3,13.2
13943,2285,3,57.0
5946,2340,3,11.2
4041,2638,3,74.0
12569,1557,3,366.0
5737,1832,3,108.0
14464,1488,3,214.0
254,1266,3,4.4
15213,1488,3,7.4
9694,905,3,519.0
11012,1832,3,33.0
4011,1776,3,48.0
7863,745,3,1.9
17597,743,3,0.5
13829,2654,3,1.9
16459,1321,3,49.0
6058,1477,3,2.1
13297,1499,3,354.0
9677,1042,3,0.1
141,2285,3,45.0
17151,2726,3,1.9
4917,2285,3,18.0
18210,2195,3,3.1
12988,2285,3,21.0
933,2598,3,1.3
14225,128,3,2.5
15482,2285,3,23.0
13947,1488,3,33.0
13009,25,3,39.0
2538,100,3,27.0
15924,2285,3,9.3
224,1353,3,1.2
16288,2285,3,34.0
14619,272,3,89.0
11342,237,3,596.0
4666,1603,3,6.4
12233,1488,3,147.0
17226,745,3,7.6
14481,594,3,1333.0
4859,1721,3,4.9
11826,74,3,0.9
461,2420,3,54.0
5385,2285,3,2.1
1515,594,3,22.0
5340,2753,3,0.8
9226,1488,3,17.3
9941,2285,3,22.0
16494,2922,3,105.0
13433,2118,3,19.9
3832,2229,3,0.8
14571,2285,3,35.0
17602,946,3,63.0
3681,1776,3,25.0
99,2202,3,0.3
11056,2865,3,77.0
6062,2630,3,159.0
11308,2526,3,91.0
17067,2001,3,228.0
14527,1507,3,4.1
13376,823,3,14.0
3788,2781,3,1.4
13961,1695,3,3.2
14850,2611,3,8.7
17068,2576,3,13.6
17290,1655,3,36.0
9574,1776,3,44.0
7187,944,3,601.0
16588,2285,3,36.0
9506,579,3,9.5
9896,1105,3,3.6
16544,2922,3,144.0
15167,2285,3,34.0
2586,2631,3,136.0
11886,1300,3,211.0
3283,572,3,97.0
1224,2285,3,42.0
14881,2526,3,180.0
17697,2922,3,69.0
15958,1488,3,349.0
277,828,3,141.0
256,2285,3,12.3
3450,1937,3,0.8
5051,2922,3,172.0
15579,1488,3,240.0
9981,2577,3,0.7
13192,1525,3,25.0
7913,1391,3,2.7
557,1321,3,33.0
12999,1488,3,81.0
7815,579,3,4.2
18161,2285,3,26.0
15649,1488,3,3.5
1186,2815,3,11.6
14709,2195,3,20.0
14575,2298,3,105.0
5535,1488,3,301.0
4672,944,3,33.0
8737,2759,3,35.0
9964,2526,3,2.9
10036,2371,3,0.8
18147,2285,3,47.0
17163,944,3,4.0
8350,2439,3,132.0
9674,2285,3,107.0
9213,356,3,5.7
8253,745,3,83.0
16684,2098,3,36.0
281,1161,3,15.0
12778,2691,3,0.0
17257,1830,3,26.0
14680,2285,3,46.0
12316,1128,3,141.0
6569,1832,3,46.0
16638,1488,3,574.0
124,1128,3,288.0
1932,2285,3,9.2
13501,2865,3,22.0
2435,2285,3,33.0
295,2726,3,435.0
1028,1832,3,0.8
4276,237,3,1.9
3889,1612,3,0.4
14101,1030,3,37.0
10798,1488,3,9.2
14634,2622,3,11.8
13959,2285,3,18.0
6356,1488,3,50.0
10369,2017,3,6.0
852,21,3,1.7
5316,2285,3,37.0
6697,1733,3,186.0
4526,25,3,23.0
5752,1269,3,431.0
4073,2444,3,0.4
15322,2285,3,32.0
11604,1781,3,15.3
1360,2285,3,14.8
13301,2195,3,31.0
7112,1321,3,40.0
388,1557,3,2.0
14053,1488,3,78.0
15235,2631,3,85.0
10548,1341,3,2.0
13294,966,3,16.6
7379,1596,3,1.0
4099,518,3,0.6
6038,2285,3,6.4
5401,1875,3,28.0
8491,2285,3,26.0
8139,368,3,127.0
11631,2639,3,53.0
14486,1457,3,2.4
6419,2285,3,21.0
10934,2652,3,39.0
7349,2285,3,6.0
11598,1612,3,3.2
17359,811,3,84.0
12819,1655,3,16.4
3087,2638,3,181.0
11536,1655,3,55.0
16186,282,3,88.0
18297,462,3,729.0
3193,1827,3,3.5
565,1832,3,98.0
3772,685,3,9.0
5209,572,3,314.0
17456,2762,3,6.4
9301,1300,3,209.0
13490,908,3,6.8
14751,1488,3,34.0
13609,2065,3,0.3
382,2285,3,14.3
4537,1488,3,36.0
4849,2285,3,45.0
11102,944,3,113.0
9696,1128,3,49.0
3220,44,3,98.0
398,1488,3,14.8
14470,1488,3,0.7
1996,718,3,2.8
205,2285,3,52.0
5001,1655,3,3.4
7974,2639,3,31.0
10436,2285,3,12.8
5018,2080,3,0.0
2589,1737,3,5.0
8746,10,3,1.4
17649,1832,3,49.0
11727,2631,3,68.0
8813,2171,3,0.1
4070,2285,3,4.9
10662,1488,3,83.0
8034,732,3,244.0
3520,555,3,818.0
12690,2922,3,141.0
8147,2380,3,1371.0
4188,1612,3,0.0
4320,2630,3,13.8
7315,2285,3,68.0
11863,2285,3,18.9
15581,2285,3,51.0
6068,1035,3,1.5
14723,2122,3,6.6
10170,2439,3,1.0
8704,1022,3,201.0
7063,1342,3,43.0
5539,1228,3,880.0
9701,946,3,35.0
16251,2760,3,0.4
15732,2831,3,46.0
9830,1776,3,38.0
7856,2285,3,55.0
2084,1488,3,185.0
6290,1721,3,96.0
12975,1985,3,22.0
850,1992,3,67.0
3729,944,3,30.0
9529,2630,3,1042.0
8590,1458,3,12.8
9248,2285,3,28.0
15020,237,3,345.0
9014,2285,3,34.0
14627,351,3,1.4
8845,2922,3,246.0
2870,2536,3,10.3
2553,580,3,108.0
11021,1488,3,101.0
5563,2195,3,6.7
10430,2488,3,500.0
17165,128,3,78.0
9513,1776,3,50.0
11064,426,3,2030.0
7582,1655,3,0.1
7517,2195,3,1.5
17423,2380,3,691.0
12507,1166,3,176.0
8067,1212,3,0.4
12666,2263,3,0.6
9275,1488,3,54.0
2187,343,3,45.0
9656,2380,3,523.0
1666,776,3,1299.0
16083,1488,3,217.0
3482,1488,3,161.0
4708,2285,3,82.0
15856,237,3,532.0
2372,1128,3,136.0
10442,1488,3,137.0
14539,2285,3,43.0
16038,2285,3,11.8
14122,1139,3,0.3
7402,44,3,29.0
15013,2630,3,73.0
17728,1887,3,19.7
7709,434,3,67.0
14047,2285,3,39.0
15542,745,3,0.6
16739,2865,3,1435.0
2184,933,3,22.0
12212,125,3,23.0
341,1832,3,1.2
4614,745,3,176.0
17665,1080,3,2578.0
9886,2902,3,1.6
163,2285,3,1.8
10611,2285,3,34.0
15147,237,3,2606.0
5722,1314,3,0.2
785,1488,3,481.0
18251,1617,3,268.0
10673,1235,3,0.8
15102,828,3,292.0
17849,1228,3,424.0
15531,1488,3,189.0
13489,2234,3,64.0
13132,1832,3,40.0
11251,1316,3,10.6
10886,814,3,646.0
5321,1488,3,102.0
6180,2639,3,42.0
6638,2439,3,74.0
12091,1491,3,39.0
379,745,3,1.1
1308,142,3,182.0
18212,2270,3,81.0
17368,811,3,62.0
16411,2717,3,2.1
13268,1488,3,29.0
5696,1528,3,0.5
16462,2285,3,15.3
10200,1166,3,292.0
4966,1304,3,516.0
7495,2449,3,4.0
10097,2243,3,2.5
16425,1488,3,324.0
11610,68,3,936.0
17895,2285,3,10.8
7550,1876,3,17.3
16573,955,3,195.0
6486,1875,3,14.8
1576,25,3,2.9
4648,2056,3,23.0
5541,2195,3,1.4
2384,2195,3,4.2
12489,1737,3,2.8
11884,1679,3,37.0
15200,1409,3,8.8
13447,2380,3,664.0
6522,2474,3,14.1
5956,1776,3,28.0
17166,1473,3,0.3
1407,2285,3,46.0
9919,2711,3,0.0
10042,2639,3,72.0
14158,1321,3,57.0
6664,525,3,2.9
17904,2285,3,44.0
13259,2285,3,26.0
4379,1488,3,92.0
15230,1155,3,671.0
8312,2285,3,11.7
11844,1638,3,82.0
17293,2285,3,62.0
16691,2285,3,41.0
12873,1166,3,38.0
17449,1407,3,4.1
15602,1776,3,49.0
5391,302,3,40.0
5514,1380,3,78.0
8971,1488,3,100.0
17564,2285,3,5.0
10695,811,3,207.0
8399,1832,3,92.0
16892,2842,3,2.0
15271,1876,3,16.6
10522,1690,3,0.1
5859,302,3,3.4
10900,2285,3,36.0
11592,732,3,362.0
5189,113,3,130.0
6628,2769,3,2.1
13785,1119,3,46.0
6381,1913,3,9.3
15644,1488,3,35.0
1990,237,3,7.1
11175,2778,3,14.0
11901,100,3,91.0
17699,2285,3,34.0
9627,2285,3,46.0
17691,2285,3,14.9
12759,68,3,1797.0
16745,1983,3,71.0
15129,303,3,38.0
17523,2195,3,4.6
8432,1887,3,6.6
52,2140,3,5.4
11861,2158,3,0.2
10058,555,3,548.0
1757,2441,3,6.6
11889,1166,3,153.0
4466,1785,3,31.0
15588,1240,3,6.4
13077,2630,3,787.0
8389,2285,3,10.3
4019,1300,3,436.0
2064,2630,3,266.0
9821,323,3,4.5
8506,2285,3,4.6
19,100,3,218.0
1573,2654,3,71.0
15327,1557,3,886.0
2383,814,3,129.0
1178,2630,3,14.0
15560,828,3,97.0
820,394,3,10.7
7960,68,3,838.0
16867,843,3,53.0
5375,2285,3,30.0
5510,2630,3,4.2
1719,1492,3,1322.0
322,1488,3,561.0
11516,1397,3,4.8
12406,2710,3,6.1
4886,237,3,471.0
13922,944,3,5.9
14026,2285,3,48.0
9535,1488,3,7.0
11679,545,3,60.0
4264,2285,3,11.0
13488,946,3,131.0
16854,2850,3,59.0
6718,1617,3,5.0
17709,546,3,50.0
13081,997,3,63.0
17742,1488,3,561.0
9469,2285,3,13.8
9858,1757,3,2.6
9521,2647,3,132.0
11219,25,3,41.0
14600,1488,3,109.0
8094,2631,3,157.0
18031,1488,3,40.0
14038,2630,3,98.0
13043,1488,3,203.0
16369,1827,3,2.4
7716,2285,3,36.0
2285,1155,3,800.0
13940,2726,3,26.0
3386,1311,3,2.6
11283,2088,3,0.0
16598,1163,3,0.0
13908,1832,3,8.2
14851,766,3,212.0
17752,2631,3,126.0
11289,1488,3,5.4
14085,1721,3,145.0
12862,897,3,21.0
13150,1832,3,169.0
1251,368,3,2649.0
765,2285,3,11.4
14118,2922,3,220.0
5960,2562,3,21.0
9667,734,3,0.0
3390,811,3,140.0
17424,1488,3,273.0
18170,2292,3,14.8
278,2469,3,4.0
7787,1488,3,96.0
1749,2783,3,1.5
3543,2611,3,9.0
14389,2285,3,10.3
4437,878,3,18.3
11096,2631,3,46.0
5501,1219,3,1.3
2577,1753,3,3.6
5808,1663,3,1.0
10513,2922,3,118.0
18290,1113,3,1.0
8184,745,3,27.0
11935,2922,3,88.0
17992,745,3,6.3
997,690,3,22.0
13270,1488,3,17.7
4255,1443,3,4.9
16363,2285,3,55.0
540,915,3,33.0
4827,972,3,26.0
8693,2285,3,20.0
5390,761,3,0.0
713,461,3,101.0
3237,1488,3,22.0
11217,2001,3,19.0
9885,2831,3,97.0
11832,2423,3,372.0
12969,2285,3,32.0
14778,572,3,152.0
917,2630,3,2.5
4426,1179,3,282.0
724,2122,3,379.0
14411,2285,3,38.0
3760,2423,3,538.0
17588,944,3,10.6
10975,1202,3,1.7
13034,1890,3,0.4
4838,413,3,1.0
7953,1488,3,73.0
10639,1947,3,10.8
4507,760,3,23.0
362,417,3,22.0
3425,1128,3,47.0
16602,1389,3,227.0
13512,1855,3,1.4
105,2405,3,73.0
4495,924,3,0.0
9741,1488,3,232.0
17308,897,3,45.0
6691,68,3,848.0
9686,1321,3,240.0
4384,1832,3,45.0
13861,1937,3,6.4
14237,1832,3,11.7
13006,2339,3,5.1
13354,1311,3,10.4
556,100,3,234.0
1349,2619,3,60.0
4127,716,3,1.8
469,2922,3,56.0
2331,2285,3,6.5
14569,2922,3,103.0
251,690,3,49.0
13920,2111,3,6.3
13328,944,3,680.0
8204,2630,3,325.0
8163,2876,3,28.0
13652,2710,3,42.0
8808,1202,3,236.0
1358,2932,3,14.8
7167,2506,3,112.0
11919,2285,3,17.1
16158,100,3,297.0
3409,2726,3,56.0
4107,1473,3,1.0
12807,1568,3,14.7
14243,2780,3,54.0
12532,2075,3,1.8
16572,1317,3,919.0
657,272,3,3.3
17612,1488,3,5.2
7705,811,3,123.0
8726,445,3,14.5
2260,2340,3,15.8
16717,2562,3,2.6
10986,2096,3,88.0
16761,1488,3,33.0
9053,2631,3,49.0
866,1304,3,986.0
13586,2285,3,31.0
15382,1488,3,454.0
13580,2630,3,180.0
4902,2285,3,12.1
5628,2285,3,0.7
16513,2249,3,10.9
7042,2285,3,43.0
9810,1832,3,38.0
7519,2285,3,25.0
1354,1832,3,7.8
11468,272,3,45.0
9306,2195,3,15.2
6551,1610,3,175.0
13277,1488,3,69.0
5445,1170,3,1.3
9773,1488,3,9.5
4722,1202,3,29.0
9390,2285,3,37.0
3784,1037,3,7.7
3231,881,3,8.7
8196,1321,3,71.0
16281,2285,3,3.0
2276,1017,3,33.0
12613,572,3,143.0
1190,811,3,564.0
15714,2888,3,53.0
9058,2670,3,0.0
16554,1488,3,4.7
17007,2285,3,27.0
13044,2667,3,1.2
12415,1488,3,32.0
12850,1488,3,74.0
12806,1189,3,120.0
15221,1488,3,15.9
13562,2285,3,47.0
13407,2638,3,113.0
5873,2285,3,60.0
13094,2630,3,606.0
16610,2380,3,506.0
7823,1488,3,73.0
1096,2394,3,7.6
991,1473,3,33.0
15432,555,3,41.0
5838,2285,3,17.0
12732,2876,3,205.0
11435,2285,3,28.0
15808,2922,3,115.0
367,1776,3,36.0
15162,42,3,74.0
17207,2562,3,4.4
11200,2285,3,4.8
15682,1407,3,9.0
3728,1853,3,2.5
648,1609,3,8.0
5984,2630,3,88.0
12761,2285,3,38.0
15104,2547,3,29.0
10783,745,3,15.7
13725,1488,3,12.9
12396,1488,3,9.2
5701,237,3,390.0
10829,614,3,0.2
2025,2441,3,23.0
7563,279,3,85.0
6509,2285,3,22.0
14375,1721,3,0.6
8559,614,3,50.0
8843,2285,3,13.3
6319,1876,3,4.8
15499,1099,3,43.0
17278,2285,3,1.4
8219,271,3,42.0
4862,2285,3,59.0
843,1488,3,195.0
17160,946,3,28.0
3952,1825,3,1.6
4368,798,3,17.4
255,1876,3,57.0
13351,2285,3,39.0
14104,2087,3,0.1
7222,98,3,16.0
12836,2922,3,136.0
12803,2285,3,7.8
8877,2876,3,261.0
18046,1611,3,4.7
9263,1228,3,434.0
13108,1947,3,2.4
4971,359,3,90.0
4860,1548,3,0.1
11498,1488,3,640.0
11483,897,3,43.0
3684,2630,3,21.0
16783,1300,3,0.1
11003,25,3,10.4
11203,1488,3,903.0
15739,2195,3,0.7
7477,2611,3,0.0
8666,2285,3,25.0
8462,1832,3,18.6
9285,2610,3,3.5
15555,2922,3,332.0
8148,2842,3,6.1
9131,202,3,1.7
13314,2387,3,23.0
8252,1488,3,5.0
13918,246,3,26.0
16491,2285,3,36.0
11779,1612,3,1.8
17498,2681,3,22.0
14638,2122,3,62.0
2561,2285,3,42.0
10742,2285,3,0.2
7534,1407,3,0.2
8678,2496,3,61.0
9802,1937,3,1.8
11307,1604,3,72.0
6403,1202,3,1.5
13765,132,3,491.0
3880,1596,3,0.1
4919,2227,3,8.3
14294,2631,3,2.6
15927,2630,3,3.2
17126,1142,3,4.1
16752,2285,3,5.2
18133,2285,3,26.0
4109,2285,3,13.7
17085,1612,3,0.0
18292,1915,3,13.2
10445,1674,3,5.1
10741,1710,3,55.0
1718,2205,3,12.4
12284,1838,3,1.2
17912,1443,3,1.5
12123,1832,3,6.9
15475,1488,3,31.0
2079,2522,3,17.8
13638,811,3,147.0
14040,1128,3,11.7
9660,1827,3,78.0
8958,1488,3,62.0
15574,2726,3,117.0
15323,1612,3,0.0
13017,1300,3,3.8
2477,1937,3,0.1
6957,1319,3,200.0
13818,745,3,111.0
2180,237,3,1571.0
17495,1832,3,16.8
13867,2718,3,0.6
7530,1488,3,110.0
835,296,3,0.0
1192,2631,3,53.0
12735,2285,3,27.0
3539,2285,3,1.7
14277,2448,3,219.0
8660,1539,3,246.0
6317,946,3,37.0
2045,1755,3,113.0
3884,1155,3,1202.0
1505,1458,3,51.0
6865,2027,3,129.0
4287,1128,3,56.0
7498,867,3,2.1
11077,1671,3,8.3
8772,2922,3,124.0
12465,1832,3,24.0
11969,2285,3,33.0
11142,68,3,3.0
479,1488,3,111.0
9339,1488,3,38.0
2710,1044,3,19.8
9123,2780,3,123.0
319,1030,3,108.0
7951,580,3,86.0
421,670,3,1.4
207,1488,3,431.0
1873,24,3,27.0
14988,2922,3,4.7
12497,2639,3,64.0
8375,1832,3,34.0
6037,2833,3,19.4
14206,2285,3,10.2
9583,2631,3,362.0
11247,1277,3,3.5
7275,1488,3,58.0
7202,1655,3,142.0
7541,1488,3,12.6
12007,1321,3,40.0
11411,586,3,9.4
1793,1488,3,727.0
8070,1488,3,383.0
6351,2922,3,183.0
13914,897,3,2.1
11755,836,3,0.1
12488,1596,3,1.0
15835,2285,3,28.0
15387,1721,3,277.0
16910,1488,3,103.0
9945,1300,3,1046.0
5803,2630,3,517.0
10675,2760,3,120.0
10478,2285,3,56.0
7353,1838,3,0.5
12970,2285,3,13.7
6654,2285,3,24.0
13115,2285,3,24.0
17832,272,3,1.2
4484,1030,3,63.0
8281,1488,3,32.0
9771,1876,3,18.1
16479,811,3,80.0
17310,2329,3,3.9
3321,272,3,66.0
2001,2285,3,64.0
17950,1832,3,38.0
3251,2588,3,1.0
11270,2685,3,33.0
14608,946,3,40.0
1814,237,3,8.9
7025,2780,3,162.0
15212,718,3,1494.0
1351,1937,3,5.9
15007,1655,3,102.0
10046,2285,3,26.0
276,1621,3,6.6
4283,1488,3,2.6
10130,25,3,20.0
14571,2285,3,10.7
18231,2794,3,1.2
16821,1166,3,106.0
6587,2285,3,25.0
149,2285,3,33.0
7410,2340,3,50.0
2017,1488,3,32.0
5778,282,3,31.0
15316,132,3,622.0
8427,1721,3,29.0
16244,545,3,30.0
18158,594,3,378.0
10290,1611,3,34.0
3481,200,3,40.0
2894,1228,3,327.0
9629,1832,3,99.0
11932,2285,3,6.9
11686,2444,3,0.8
12100,2692,3,37.0
15001,2285,3,31.0
2791,2489,3,48.0
9056,1054,3,60.0
3337,2163,3,22.0
16632,1612,3,0.2
16515,2058,3,0.7
134,1985,3,63.0
11657,1612,3,0.0
14322,2423,3,131.0
17706,2220,3,13.0
12056,1017,3,44.0
15472,1776,3,4.4
17725,237,3,658.0
15782,2285,3,11.7
12655,98,3,15.4
9794,1488,3,573.0
6764,2285,3,36.0
15242,2631,3,149.0
10379,113,3,344.0
223,2842,3,9.5
8555,811,3,224.0
5721,2285,3,41.0
7999,1028,3,0.2
8825,1690,3,2.7
3145,2285,3,32.0
17475,2285,3,0.4
10861,2340,3,2109.0
9151,2475,3,70.0
200,343,3,6.1
266,2285,3,9.4
678,450,3,24.0
14942,1468,3,27.0
9231,2160,3,48.0
17838,2285,3,36.0
7640,2591,3,1.3
9740,1004,3,22.0
4734,1341,3,8.3
3566,312,3,26.0
10602,2285,3,13.7
8128,1832,3,92.0
8227,237,3,42.0
15791,2922,3,101.0
3164,1832,3,28.0
17771,1610,3,20.0
15085,1832,3,53.0
13608,2710,3,1.0
10663,897,3,113.0
17222,2922,3,77.0
323,2285,3,1.4
7821,1548,3,17.9
961,711,3,195.0
15987,2710,3,9.3
11157,1947,3,2.6
17268,555,3,153.0
88,1488,3,24.0
7513,836,3,87.0
509,1128,3,12.8
10160,2441,3,3.2
11985,237,3,491.0
3062,1488,3,8.1
13942,811,3,133.0
1253,814,3,3810.0
11746,1030,3,2.0
12420,2087,3,4.4
15117,2285,3,40.0
8898,2285,3,0.3
1632,2285,3,52.0
16199,725,3,12.3
16973,2285,3,2.7
17783,1612,3,0.1
11357,326,3,1.6
12887,2783,3,237.0
10372,2922,3,149.0
136,253,3,1.6
12127,2888,3,38.0
3952,1838,3,7.4
15968,2516,3,0.1
14298,2922,3,859.0
11486,2285,3,34.0
9165,946,3,301.0
9145,2064,3,3.1
9127,2922,3,106.0
7631,282,3,15.4
10262,1832,3,41.0
17814,946,3,285.0
5198,931,3,34.0
12004,2285,3,3.7
14928,1832,3,45.0
9654,1488,3,101.0
5449,854,3,61.0
6096,1832,3,87.0
12441,140,3,24.0
15950,2869,3,0.3
12775,1367,3,3.5
4471,1414,3,24.0
14469,2864,3,16.0
11669,461,3,4.3
1661,1155,3,344.0
9317,1488,3,17.8
16418,139,3,735.0
3048,814,3,196.0
8512,399,3,25.0
5850,1606,3,481.0
12361,2285,3,35.0
16224,1054,3,15.8
13062,1488,3,53.0
16940,2285,3,32.0
16140,1488,3,410.0
14407,1552,3,65.0
16005,1515,3,2.2
950,1321,3,52.0
3325,1039,3,25.0
7367,1321,3,31.0
6150,1321,3,23.0
11909,237,3,425.0
11132,1321,3,1.7
10858,2285,3,18.8
13573,745,3,5.4
2018,1044,3,3.2
13386,2780,3,56.0
16136,137,3,16.8
12921,965,3,87.0
8055,1611,3,240.0
12190,2285,3,1.7
15844,2285,3,6.0
2504,1041,3,60.0
12788,1690,3,1.9
13713,2865,3,57.0
2527,1832,3,41.0
3794,2195,3,1.5
413,901,3,2.1
16383,2831,3,8.1
14414,25,3,8.0
12202,490,3,1.9
8579,2285,3,7.0
9354,1488,3,57.0
5904,2285,3,3.7
1869,1425,3,0.0
12558,2285,3,22.0
6208,2726,3,136.0
15203,1128,3,100.0
427,811,3,110.0
